# Constructed from biom file
#OTU ID	After	Before	Control
Unassigned;Other	0.000731997438009	0.00325680381788	0.0
k__Bacteria;p__Acidobacteria	0.00118949583676	0.0	0.0
k__Bacteria;p__Actinobacteria	0.0480373318693	0.0598155552689	0.000995960825541
k__Bacteria;p__Bacteroidetes	0.00603897886357	0.00731974719463	0.00293255131965
k__Bacteria;p__Chlorobi	0.0	0.000386946988263	0.0
k__Bacteria;p__Chloroflexi	0.000274499039253	0.0127370050303	5.53311569745e-05
k__Bacteria;p__Firmicutes	0.325464360875	0.292015993809	0.00165993470923
k__Bacteria;p__Proteobacteria	0.617714338	0.614439571779	0.994356221989
k__Bacteria;p__SBR1093	0.000548998078507	0.0	0.0
k__Bacteria;p__TM7	0.0	0.000870630723591	0.0
k__Bacteria;p__WPS-2	0.0	0.00870630723591	0.0
k__Bacteria;p__[Thermi]	0.0	0.000451438152973	0.0
