# Constructed from biom file
#OTU ID	MN	MT	SM	TA	TC	TL
Unassigned;Other;Other	0.00848208634004	0.00666751065536	0.00392454741106	0.0048951344052	0.00548592648859	0.0090306789889
k__Bacteria;p__Acidobacteria;c__DA052	0.0	4.21994345276e-05	0.0	0.000548592648859	0.000210997172638	0.00143478077394
k__Bacteria;p__Acidobacteria;c__Solibacteres	0.0	0.0	0.0	0.000210997172638	8.43988690552e-05	0.000590792083386
k__Bacteria;p__Actinobacteria;c__Acidimicrobiia	0.0	0.0	0.00113938473224	0.00274296324429	0.00130818247035	0.00649871291725
k__Bacteria;p__Armatimonadetes;c__[Fimbriimonadia]	0.0	4.21994345276e-05	0.000506393214331	0.00628771574461	0.000126598303583	0.00717390386969
k__Bacteria;p__Bacteroidetes;c__Bacteroidia	0.0019833734228	0.0	0.0	0.0	0.0	0.00126598303583
k__Bacteria;p__Bacteroidetes;c__Cytophagia	0.000210997172638	0.0	0.0	0.00384014854201	0.000379794910748	0.00312275815504
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia	0.00350255306579	0.0	0.00139258133941	0.00206777229185	0.000379794910748	0.00814449086382
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi]	0.0	0.0	0.0	0.0	0.0	0.00185677511921
k__Bacteria;p__Bacteroidetes;c__[Saprospirae]	0.000506393214331	0.0346457357471	0.00953707220323	0.0835970797991	0.00806009199477	0.19424399713
k__Bacteria;p__Chloroflexi;c__Ktedonobacteria	0.0	0.00109718529772	0.000295396041693	0.00341815419673	4.21994345276e-05	0.0135882179179
k__Bacteria;p__Cyanobacteria;c__4C0d-2	0.00016879773811	0.00375574967295	0.00126598303583	0.0149807992573	0.00219437059543	0.0368401063426
k__Bacteria;p__Cyanobacteria;c__Chloroplast	0.0	0.0	0.0	0.000843988690552	0.0	0.0
k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae	0.0	0.0	0.000590792083386	0.00164577794658	4.21994345276e-05	0.00219437059543
k__Bacteria;p__Firmicutes;c__Clostridia	0.135628982572	0.0	0.0	0.0	0.0	0.000843988690552
k__Bacteria;p__Fusobacteria;c__Fusobacteriia	0.00118158416677	0.0	0.0	0.0	0.0	0.000464193779803
k__Bacteria;p__Lentisphaerae;c__[Lentisphaeria]	0.197197957547	0.0	0.0	0.00105498586319	0.0	0.000928387559607
k__Bacteria;p__Planctomycetes;c__BD7-11	0.0	0.000590792083386	0.00016879773811	0.0036713508039	0.000548592648859	0.00308055872051
k__Bacteria;p__Planctomycetes;c__Phycisphaerae	0.0	0.0	0.0	0.000506393214331	0.0	0.0
k__Bacteria;p__Planctomycetes;c__Planctomycetia	0.0	0.0	4.21994345276e-05	0.00135038190488	0.000210997172638	0.00130818247035
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.0489935434865	0.126345106976	0.0295818036038	0.219352660674	0.0356163227413	0.467443136262
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria	4.21994345276e-05	0.00434654175634	0.000928387559607	0.00299615985146	0.000464193779803	0.0196649364899
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria	0.0131662235726	0.000632991517914	0.000210997172638	0.000843988690552	0.0	0.00278516267882
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria	0.349622315061	0.0	0.000379794910748	0.000928387559607	0.000337595476221	0.00016879773811
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.239312993206	0.821833987425	0.950035869519	0.643161581635	0.944465544162	0.216272101954
k__Bacteria;p__SAR406;c__AB16	0.0	0.0	0.0	0.000675190952441	4.21994345276e-05	0.000253196607165
k__Bacteria;p__TM6;c__SJA-4	0.0	0.0	0.0	0.000379794910748	0.0	0.000295396041693
k__Bacteria;p__Verrucomicrobia;c__Verruco-5	0.0	0.0	0.0	0.0	0.0	0.000506393214331
