Group1	Group2	Group1 mean	Group1 std	Group2 mean	Group2 std	t stat	p-value
MT	TL	0.673054578614	0.102077738046	0.89496437657	0.0138067208052	-3.04665833038	1.0
MN	MT	0.853177031243	0.0422944324826	0.673054578614	0.102077738046	2.30541136588	0.525
MN	TA	0.853177031243	0.0422944324826	0.904521361796	0.0067094062764	-1.69561537925	1.0
TC	TA	0.658632490577	0.167429062748	0.904521361796	0.0067094062764	-2.07526995032	0.99
MN	SM	0.853177031243	0.0422944324826	0.658365010444	0.06789531641	3.44420113541	1.0
MN	TC	0.853177031243	0.0422944324826	0.658632490577	0.167429062748	1.59320142695	1.0
TL	TC	0.89496437657	0.0138067208052	0.658632490577	0.167429062748	1.98945826843	1.0
TL	SM	0.89496437657	0.0138067208052	0.658365010444	0.06789531641	4.82936335453	1.0
MT	SM	0.673054578614	0.102077738046	0.658365010444	0.06789531641	0.169453193541	1.0
SM	TC	0.658365010444	0.06789531641	0.658632490577	0.167429062748	-0.00209370931578	1.0
MT	TC	0.673054578614	0.102077738046	0.658632490577	0.167429062748	0.104011573105	1.0
TL	TA	0.89496437657	0.0138067208052	0.904521361796	0.0067094062764	-0.880460474978	1.0
MN	TL	0.853177031243	0.0422944324826	0.89496437657	0.0138067208052	-1.32827533674	1.0
MT	TA	0.673054578614	0.102077738046	0.904521361796	0.0067094062764	-3.1999009273	0.975
SM	TA	0.658365010444	0.06789531641	0.904521361796	0.0067094062764	-5.10241750371	1.0
